track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRAAIBB12903CECB35,Cheatin' In The Next Room,Tyrone Davis,161.976,-10.466,235.91138,40.72817807,-16.5295908,-26.58382311,3.725704009,12.98113915,-8.605189858,3.852591981,-8.82525,6.999143868,-1.636733491,1.290748821,4.374707547
TRAAIDY128F92CA454,Candy Man,Hot Tuna,172.398,-9.275,239.59465,44.78907251,17.24169481,25.41173377,3.625128788,-36.28613528,-3.658339827,-4.730113636,1.739752165,3.658170996,0.95511039,3.946162338,8.749428571
TRAAIFG12903CB0BCB,I See The Boys Of Summer,Richard Burton,109.823,-37.398,171.49342,13.20371854,-5.083587748,-25.14742219,-17.2382947,30.12544371,-13.25618709,3.892804636,33.93330132,-28.96542053,18.53000662,-8.987269868,5.087781457
TRAAIGD12903CA2F3C,Three Is a Crowd,Rory Block,90.101,-13.836,266.05669,39.80469212,-4.687235294,7.538948686,-22.08748811,0.636814768,-7.370163955,-28.83954193,-8.942171464,0.838231539,2.428254068,5.195728411,12.83847059
TRAAIHL128F92E6DDA,On Bended Knee,Boyz II Men,116.473,-7.103,329.27302,43.2907781,14.09219062,4.65184653,-0.364293255,18.89779668,-4.900791789,-2.668766373,-3.012887586,-0.806116325,-2.955802542,0.41313392,7.458272727
TRAAIIE128F4288BB1,My Four Reasons,Howard Armstrong,126.821,-13.495,198.922,37.46585981,-26.23292523,13.79558178,2.03771028,6.97305257,11.22711916,-27.20960748,-5.69473715,-2.17330257,2.083275701,-3.015068925,-0.168492991
TRAAIII128F427D5D8,Little Girl (LP Version),Donny Hathaway,111.191,-15.144,283.21914,36.36232806,-28.56809223,23.60591304,-2.884417655,-1.209938076,-6.774039526,-5.146359684,0.356773386,-4.808222661,-3.382898551,0.539916996,5.092101449
TRAAILM128F93480BB,Eternamente Amame,Miguel Gallardo,125.508,-12.991,238.68036,40.90046521,-26.26852706,8.308639175,-13.73923196,11.81039304,-11.67419716,-19.62488531,-7.58006701,7.593858247,-4.072712629,0.640240979,8.545849227
TRAAINT128F933BBE0,Niev nietch nievitch,Les Ogres De Barback,137.888,-6.01,254.06649,47.99966293,5.901151321,33.25426741,12.28730184,8.408164131,9.976445156,-0.076803042,-4.943215372,14.35353643,-10.34459968,-1.127969576,5.286409928
TRAAIRG128F93265E8,Come Over,DJ X-Change featuring DJ Joey A,150.012,-5.58,184.31955,44.98283818,48.98128172,-100.3948324,-0.689383003,16.53425728,-19.50203143,15.10374854,3.370861467,-1.993246799,-1.523704307,1.769571595,-1.973266589
TRAAIXN128F428027A,Blue Taxi,Morel,108.367,-4.313,311.40526,49.5001133,6.897199843,-16.05812589,-5.719690008,-16.10570181,-2.107604249,-0.314482297,1.670260425,2.126092054,-4.303549174,-4.611797797,3.698531078
TRAAIXU128F4241E5C,I Want Love (Tween You & Me) (Album Version),Tony Joe White,173.482,-17.285,162.53342,33.36693279,-38.27638852,-60.62431803,-10.70130164,-14.68689508,6.394783607,-8.770318033,-13.39442951,-1.146485246,-2.761214754,-2.562393443,7.411285246
TRAAIYR12903CD290D,White Feather,Wolfmother,110.745,-5.931,212.37506,47.92539269,-44.79180654,33.47070741,12.33590953,31.53510972,-22.12964581,0.079540905,9.620838306,12.25847257,-6.10139846,6.27052743,10.55947931
TRAAJAC128F148B530,Christlike Roche,The Roches,130.027,-14.248,338.33751,37.26505236,-82.83837037,18.21076756,-10.41325543,33.50799617,-4.224968072,-3.487126437,1.794448276,-7.125291188,-8.183020434,-3.528215837,14.87206897
TRAAJBU128F9326C02,You Rascal You,Bob Margolin,110.168,-12.651,126.51057,39.54192496,-73.57038569,-8.580790576,-7.513904014,6.182118674,18.93185689,-14.79009424,-9.983396161,-11.49230716,-5.382356021,-3.06756719,13.05562653
TRAAJBU12903CE2831,Sympathy,Thomas Battenstein,97.976,-16.056,205.58322,32.50019208,-61.3694,-52.44041584,7.327269307,8.98910297,5.33040198,-7.63389505,-16.27037228,-5.916938614,-0.350679208,2.287194059,10.31625149
TRAAJEK128F422F55A,They Say (Album),Jupiter Rising,119.979,-5.913,193.4624,47.23347971,32.13612754,-18.2993913,-5.446784058,34.94324638,-1.504210145,-9.332043478,12.10133768,9.412472464,2.664595652,-2.081281159,3.074023188
TRAAJEK12903CE351A,Simon's Folly,Dharma Bums,156.968,-5.541,127.4771,49.36544948,35.10120619,46.29178144,10.65642268,-45.38382062,-3.720682474,-7.428729897,-5.168874227,17.08536289,4.099445361,0.912189691,4.978771134
TRAAJJA12903CC518A,Crawl Before You Ball (Album Version),Saafir,188.886,-6.019,234.762,46.35875758,10.81476309,-4.481266299,6.574210285,-0.389607897,-4.073402204,13.37312489,1.141997245,-1.031060606,4.037405877,-3.131243343,5.588518825
TRAAJJG128F4284B27,Medicate Myself,The Verve Pipe,133.306,-4.953,292.8322,48.00014773,29.02344444,28.58992298,-1.395819444,-20.15433081,-13.08124116,3.95507197,-0.324238636,3.422883838,4.625580808,-2.902498737,2.062051768
TRAAJJV128F42A2F99,Biding Her Time,Bob Neuwirth,152.267,-18.114,241.10975,29.15990547,-10.75776783,-12.29591376,-3.303414594,-20.23398839,8.73927529,-12.44968657,-9.868940299,3.893172471,5.03087728,-5.984484245,18.41182421
TRAAJMH128E0785407,More And More  (LP Version),Marvin Sapp,166.275,-11.061,270.68036,40.09843821,16.8763,-10.01434146,17.03691707,0.077580488,-1.751478049,-10.67072764,1.309784553,17.82354472,11.87653089,3.454299187,9.540473984
TRAAJNM12903CF4750,Cowboy Ways,James Hunter,114.971,-7.04,188.73424,46.06513729,0.197369735,11.84246334,-5.941923557,-17.79911232,8.601912637,-1.561950078,-13.52015913,-0.458031201,-10.08613417,-6.127173167,-7.151304212
TRAAJSX128F4275A1D,Brasas Vivas,Nelson Ned,144.651,-15.358,211.80036,37.98262701,26.73672669,18.95641479,-10.76380064,-18.35183601,-13.06958199,-19.83051286,-7.160115756,8.986297428,2.56996463,1.549062701,8.970064309
TRAAJVJ128F42570AD,Kolomeyke,Mish Mash,152.005,-11.213,254.32771,42.85379656,2.209265823,102.4428354,32.11490597,-25.88753797,17.63724322,15.93209222,3.889596745,24.97184358,1.780768535,-9.343286618,-9.267495479
TRAAJXQ128F92E65BF,In This Life,Cama,155.074,-5.904,210.36363,45.82491094,-24.55082443,-9.466300254,5.251937659,1.590611959,10.77124809,-19.88512723,-14.41023919,1.463040712,-7.98337659,2.04009542,0.736195929
TRAAJYX128F4255568,Groovin' In The Midnight,Maxi Priest,61.971,-8.095,301.81832,44.68831844,33.43405177,-23.40038085,-1.384693617,16.40860993,-20.70666383,4.300311348,-0.641835461,-1.899743262,6.035386525,-2.44280922,2.043959574
TRAAKAS128F4246013,Waiting,Porcupine Tree,124.04,-7.982,416.80934,42.72144344,-8.454552394,7.489138099,-1.793186676,-23.24277377,-20.58192991,12.80475156,-6.040320611,14.20240736,5.534761277,-0.916988897,2.863024289
TRAAKAV128F931BE25,A'chek Ouyounik (2009 Digital Remaster),Ragheb Alama,191.196,-8.804,413.36118,45.39703767,57.99255059,58.32839666,24.63739559,23.28632508,6.503556512,-9.670035522,-5.820389666,6.292962863,-1.385342304,2.93687352,5.73240366
TRAAKDF128F92FA302,Hell,Foo Fighters,152.127,-5.699,117.002,50.00889049,15.18475216,49.35138617,3.76548415,-39.6946513,-21.18858501,9.853040346,-6.300057637,11.99874352,3.89762536,-1.31554755,-16.68908357
TRAAKDG128F42A0ECB,Hips Don't Lie (featuring Wyclef Jean),Shakira Featuring Wyclef Jean,100.023,-5.152,217.36444,49.17220342,27.85171098,24.20142095,9.059590131,-3.307082578,-1.101679758,-13.9469718,0.391012085,2.350299094,7.875529708,2.185364552,4.407020141
TRAAKJJ128F4228346,Juoksuhauta-twist (Elämä juoksuhaudoissa),The Avengers,192.688,-9.965,122.72281,46.21542857,64.97017922,-3.399903896,-19.41136104,-10.27715584,-13.44167792,-18.40813506,-2.481127273,-8.303896104,-1.234735065,-2.940207792,-20.64087792
TRAAKNS12903CC5198,I Got Over It (Album Version),Robben Ford,154.322,-11.976,203.98975,42.81819835,23.72888567,10.39515565,-6.880833333,-4.15164876,-12.96544077,-9.561683196,-5.028965565,15.9416157,5.498849862,0.859906336,7.063641873
TRAAKQS128F4224DE1,One Less Bell To Answer,Brazilian Tropical Orchestra,236.006,-10.229,192.44363,44.38495806,-34.02047461,63.84974172,3.70198234,-22.41641722,-14.49863135,-0.381783664,-9.893596026,11.96362252,0.027028698,2.754554084,4.719677704
TRAAKSB128F934D73A,Festa,Gil Semedo,150.666,-6.284,285.36118,46.9955354,35.47920087,-27.31323555,4.086455202,37.09154913,-10.34484465,-2.826735549,8.747122832,-0.053942919,3.99853974,0.750922688,-3.631044075
TRAAKTK128F9343DCC,Te Hacen Falta Vitaminas,Soda Stereo,175.421,-3.818,225.12281,50.72024501,20.4774886,40.49708689,6.917928775,0.913102564,-20.48281766,0.379213675,2.343309117,7.191111111,1.931049858,2.139693732,-0.358125356
TRAAKVA128F934E69E,Sense And Trick,Xmilk,104.153,-4.633,123.66322,51.38829604,69.81046853,38.11288112,1.721657343,-50.94559207,-17.79994172,-1.647128205,12.08437296,15.65702098,15.26918881,-3.486713287,-3.545622378
TRAAKVD12903CE8474,Fire (Oscar G Space Vocal Mix),Dolce; Oscar G.,127.278,-5.602,525.16526,46.87987622,44.39953963,-25.15886997,29.74437173,-1.58701679,-10.48063061,9.326761812,6.335266693,6.56191722,10.09036665,7.343929324,7.209010152
TRAAKVZ12903D074BB,Hanging On (Medium Key Performance Track Without Background Vocals),Britt Nicole,160.165,-5.157,204.06812,42.74539972,3.157791148,5.242781466,28.93793223,-28.30526279,-3.332459198,-3.30093361,1.961567082,13.22079115,6.320894882,4.491625173,6.633196404
TRAAKXN128F92E71B1,Grim Prospects (Version 2 Remix),Schizoid,86.091,-1.925,166.00771,52.45343215,69.98967641,-16.31423591,-11.97849687,-8.795841336,-9.96006263,-7.001559499,9.815014614,11.01870355,10.20385595,-6.331713987,5.894313152
TRAALCM128F4264370,Christmas In Jamaica,Toni Braxton Featuring Shaggy,149.94,-5.21,219.01016,43.93428571,72.43003279,-47.99703981,2.38078103,16.34520726,-3.530887588,-30.29310773,3.011725995,11.29735363,10.73007611,2.438655738,8.865297424
TRAALDU128F930D56B,Gossippo Perpetuo,Perrey And Kingsley,135.78,-12.717,127.9473,40.17080952,0.656903541,57.55228938,52.79807326,19.09898291,-0.975732601,10.34702442,-8.706106227,17.05419536,5.369785104,5.32914652,6.516316239
TRAALEO128F42A7AEA,2190 Dias Contigo,Sven Tasnadi,122.967,-12.28,570.90567,34.09981422,-94.98305914,-92.90739949,47.53986248,-10.39893759,-12.86547642,7.023907475,9.453291727,-2.814440493,6.604959724,0.647444122,-0.946669448
TRAALHD12903D0BD6A,No Control,Eddie,142.024,-9.748,230.00771,42.94491906,57.92355352,-26.88479765,-14.40359791,-28.27450783,1.610204961,-3.083898172,7.493061358,-2.547734987,5.403492167,-3.877446475,-0.207873368
TRAALNG12903D014E9,The Vitalized Shell,Enthroned,135.535,-4.878,240.74404,52.07433735,61.98483993,49.13802926,-5.715270224,-43.04437177,-21.63462134,-10.09551463,0.020225473,6.267113597,11.37661274,-0.737144578,-1.039743546
TRAALRZ128F429024E,Mozart,Suzanne Ciani,139.189,-23.988,192.20853,29.22892171,-138.9096868,74.77025445,26.7828452,34.37589858,-12.89893772,-6.74002669,7.523533808,-13.87582562,-2.186809609,7.518903915,-1.286866548
TRAALSV128F4282B9B,Ciao Milan,Milan Band,128.598,-9.414,152.0322,45.20609684,-44.29530632,36.11608893,-1.273464427,-6.451525692,-3.624375494,-1.447118577,4.703612648,-13.12800988,-5.38106917,-2.273810277,-4.34816996
TRAALUX12903CFD50B,Lend Me Your Chopper,Johnny Osbourne,163.445,-9.741,215.30077,42.44364871,-6.190813578,-29.5989181,-0.245244612,-8.696356681,4.83208944,-9.539627155,0.971789871,20.89635129,9.744346983,-6.715082974,2.692909483
TRAALZC128F92E11A6,Letter To Heaven,Dolly Parton,114.027,-11.965,155.21914,41.41678372,-92.8821374,86.1086285,-5.129155216,-11.38197201,13.74345293,-23.80089567,-0.680977099,32.3213257,-0.491903308,0.818356234,15.88407634
TRAALZN128F932D457,Heaven is Where The Heart Is,Rance Allen Group,111.316,-12.779,207.12444,37.68471659,-61.06867472,39.88736876,9.271035427,6.255700483,1.586193237,-0.455450886,-0.267714976,-6.488336554,-7.718381643,-1.943784219,1.55189533
TRAAMES128F42AF068,Inside Job,Pearl Jam,105.994,-8.403,428.56444,41.61182407,-40.74579854,20.96131814,-9.64197083,-8.389509572,-17.4720948,4.50784412,-4.270123063,13.05405196,-0.973347311,-1.74474567,1.501232452
TRAAMFG128F92FDEA2,Take A Look  (LP Version),Natalie Cole,88.489,-13.251,185.7824,38.07080544,-5.750667364,63.52653975,0.558182008,-1.566502092,-5.313569038,-5.760052301,1.213426778,17.27576569,2.907832636,-4.846656904,2.688351464
TRAAMFT128F93128AD,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Mastodon,118.433,-5.884,654.28853,49.01167093,17.11709073,37.51420256,-3.91199361,-31.61663195,-23.15453227,6.953491374,-0.853790415,7.134361661,1.108201278,0.57406901,1.9615623
TRAAMGJ12903CD315C,Bulgarian Dream,Kiril Valeri,96.007,-6.929,306.72934,45.32047524,-3.438057341,8.796234579,9.674322328,3.479742832,-23.40133536,-0.31195656,-9.370383145,12.63491138,6.148150304,6.896596003,13.76593831
TRAAMII128F933B583,Amalgama,Word,187.807,-4.198,229.51138,47.26445122,-4.581115854,35.54586672,26.17023345,-1.313179443,9.735100174,-11.41542857,-2.178938153,5.354720383,8.917809233,-0.433953833,3.816115854
TRAAMJY128F92F5919,Born and Raised In Compton,DJ Quik,181.115,-6.998,205.58322,45.698381,23.44237787,-21.33749061,0.255293319,1.368794363,15.23142067,8.292145094,16.82445929,4.875555324,10.78769102,-13.61304697,-6.455989562
TRAAMKI128F428537A,We're Gonna Go Fishin',Hank Locklin,148.357,-12.772,127.05914,41.19340935,-34.29742804,24.87425794,0.223042991,5.952693458,10.15966729,-6.099076636,-1.700704673,4.642052336,-8.208226168,-4.141785047,1.142390654
TRAAMKL128F9347D8A,Robbers Kill Cop,BT,136.164,-18.147,44.35546,34.56007735,-102.2961215,-12.89507735,-12.82851934,-17.92452486,-32.27920994,10.21507182,-8.585232044,-7.318143646,-0.414922652,6.388569061,-6.726441989
TRAAMKP12903CC74F4,Relax,2-4 Grooves feat. Reki D.,126.941,-7.661,203.83302,43.36612585,44.24809864,-35.82896825,32.34893084,18.01110771,-3.375495465,-0.821978458,8.160049887,-8.795397959,14.59948866,3.679698413,6.7520839
TRAAMKW128F4249CF0,Sweet By And By,The Jordanaires,159.582,-17.308,176.50893,34.1557479,-24.65805602,8.676630252,-6.124910364,-20.78647059,9.917252101,-14.22243137,-2.562215686,2.745669468,2.90297479,-3.500627451,4.923092437
TRAAMPA128F92E7D0D,Orgofart,Descendents,89.495,-28.347,140.66893,17.90387391,43.50506957,51.06975435,25.78355652,71.83943913,13.72705435,-27.91896522,20.67248261,-19.31205217,9.653015217,-7.869171739,6.30066087
TRAAMSO128EF348DCC,Bitch Is Back,L.A. Guns,102.259,-2.869,201.09016,53.16117541,59.85274503,36.38973599,2.137902351,-20.43963653,-25.74802532,18.12086076,3.837575045,7.059764919,1.110459313,-0.23461302,0.994537071
TRAAMXP128F4264F6A,Naked Albino,Bare Jr.,107.529,-7.309,254.79791,46.28012176,9.979378238,37.69479145,1.750112694,-9.389891192,-15.32727591,-1.075282383,-0.675354922,-10.47031088,-5.652233161,3.072678756,12.36783938
TRAAMYQ128F148B753,Johnny Loves Me (LP Version),Shelley Fabares,99.408,-15.351,143.0722,38.52582974,-2.293239808,-7.701721823,-33.54953957,7.308839329,-11.9579952,-47.90888969,-11.41960911,27.46508633,4.988258993,-3.147330935,-3.61782494
TRAAMZB12903CAB002,Dearly Beloved,Norrie Paramor,79.731,-25.694,163.49995,28.37474913,-63.1238223,54.30001742,-8.976571429,-4.070250871,-25.84596864,-14.82983972,2.719752613,-7.991543554,0.870121951,3.413275261,-0.532686411
TRAAMZR128F9315DCC,The Look Of Love,Gary Hobbs,188.502,-9.435,289.64526,42.93113486,-78.14839748,-12.00511987,6.79939511,29.88876656,-8.415671136,19.08281625,-3.749212145,5.657973186,-0.950719243,-0.793062303,3.507125394
TRAANBH128F9345A6C,Cooler Than You,Diesel Boy,133.729,-4.793,124.15955,49.92726559,60.74950704,-5.320839034,-2.110933602,-30.99229779,-20.13307042,4.013078471,-4.069639839,4.485090543,4.674348089,2.291780684,6.270102616
TRAANKK128F42531BC,Taryns Deepest Fear,Angelo Badalamenti,139.136,-17.623,167.3922,34.11290544,-17.56177077,47.92171633,4.593770774,9.671280802,-13.29843266,-22.11893983,-1.057997135,3.888696275,5.528681948,2.716126074,8.012455587
TRAANLO128F422AE37,Summer Dying Fast,Cradle Of Filth,193.693,-6.2,321.35791,50.04456168,25.68131138,40.88672096,-2.413033533,-27.48781198,-24.55480599,8.200291018,2.987037126,7.260311377,5.997947305,1.021789222,13.28482515
TRAANLZ128F934EC42,Still,Jim Chappell,76.693,-19.821,263.94077,31.84072185,-171.3210044,30.41248786,2.933871965,17.66146578,-13.72345033,-3.439772627,8.859838852,-6.940284768,0.004589404,2.397485651,-0.585090508
TRAANMF12903CEAFEF,Snapshot,Ladybug,126.95,-9.632,341.36771,39.60525067,8.514207175,-98.86166188,37.61509641,6.500313004,-30.73010942,9.568515247,-1.304672646,-5.505341704,13.21532646,-0.443095067,9.265571749
TRAANRI12903CD0A9C,End Of The Road (Head Hornys Remix),Bandido,144.812,-5.671,333.13914,46.54857708,60.49757105,-42.65916153,16.89289276,17.65023861,-6.553788874,17.53241488,22.42322185,10.72772721,11.78350067,3.812745308,11.10338874
TRAANTD128F9323B23,7 Miles,Brixx,138.003,-11.708,349.12608,42.67887242,74.88303405,4.284119424,10.95336499,-0.145524221,-30.37985324,4.76765036,0.981259472,2.707530456,10.89588153,2.094271942,-8.371015348
TRAANTZ128E0792529,The Frail,Nine Inch Nails,130.284,-16.968,168.56771,37.33908206,-14.77346183,54.81236069,2.566671756,-6.568150763,-20.9231813,-10.67477672,-6.263780534,11.82972519,4.937177481,2.193423664,9.470706107
TRAAODT12903D0D16E,Para Milladoiro,Susana Seivane,152.013,-13.038,350.71955,42.37947552,77.69269423,53.08461697,0.690071817,-48.07890316,-12.54287595,-11.14525354,5.35940914,-18.96669641,-1.714426551,5.976390642,8.438884657
TRAAOEH128F426A82F,Stone Cold Fingers (Bonus Track),Leland Martin,159.968,-10.647,175.62077,43.72541584,-50.07594389,14.01934488,-8.373516502,-10.91266337,1.963536304,-26.10464356,-11.30840594,3.493354785,-1.660453795,1.426041254,14.9755429
TRAAOIN128F9303790,Snowball,Test Icicles,75.031,-4.172,190.24934,51.24552531,49.81985864,18.59495986,-8.086612565,-28.40222513,-11.96646597,-12.22788307,1.28947644,17.71073473,8.598293194,-3.144935428,-9.349099476
TRAAOJI128F1458DCD,(We Don't Need This) Fascist Groove Thang,Heaven 17,150.837,-10.756,255.16363,42.96946154,91.66533005,7.277987478,7.470140429,-20.30058676,5.492389088,-14.65290519,-15.60640698,13.64886047,9.471044723,7.582231664,8.622601073
TRAAOPW128F428AE31,Drunk Alone,React,143.231,-3.422,120.2673,52.44145203,14.70511727,19.72292324,-7.339091684,-45.165,-25.08624947,-10.7570533,9.532784648,10.58208316,7.764083156,4.664554371,9.156309168
TRAAORY128F934984F,Charisma,Sven Tasnadi,123.993,-12.26,557.26975,36.68250796,-42.2134609,-60.59546817,78.32976471,9.48436782,-10.10624014,5.417591003,-11.57353599,15.02048097,9.746193772,9.954349481,-1.020467474
TRAAOTD128F42322FC,Going Down Slow,Mance Lipscomb,97.981,-23.527,187.53261,27.60951078,-85.47712438,13.22261857,1.781797678,15.15586899,10.80818574,-14.22952405,4.399159204,3.668655058,11.27312604,3.707985075,28.22650415
TRAAOTT128F14AE002,All Rise,Scott Wesley Brown,137.288,-9.435,295.60118,42.41740422,15.17766968,73.81992609,6.369544495,12.77545249,-16.58006335,-12.34175867,-1.680812971,3.377613876,1.78321267,1.755209653,4.257800905
TRAAOTT128F9342E04,Jogo Limpo,Flávio José,168.323,-8.639,252.02893,46.11325197,41.36661417,-5.436923885,-11.41720035,-13.73793526,-3.341794401,-5.09511636,3.996948381,2.556146982,6.859578303,-4.010666667,6.461726159
TRAAOXM12903CFB3B0,Silent Hill,Moss,111.079,-7.672,329.35138,46.5553838,-37.95853991,4.13084507,-9.954204225,-43.07759859,-14.43253169,5.182989437,-7.651102113,8.721426056,-8.771407277,-1.204042254,-7.069070423
TRAAOYG128F9314996,Our Love Is Here To Stay,Pery Ribeiro,133.009,-13.668,180.00934,39.44577385,-78.64988769,-36.98295077,-18.78973538,-3.875693846,-1.422695385,-15.02534154,-9.669227692,1.209350769,0.834107692,-1.755546154,7.287909231
TRAAPCC128F42519A7,Everything Changes,Soular,146.577,-6.885,244.45342,46.81163025,-3.015238095,-25.27530812,-9.844670868,-30.57139916,-20.42086695,-2.916140056,-11.96906863,6.301287115,-3.591260504,1.193004202,-0.069964986
TRAAPFQ128F42684DB,Master Of Disharmony,Dimmu Borgir,140.458,-4.2,282.53995,52.30512417,84.97678271,37.86421729,-11.37742794,-38.10611308,-16.05619069,-31.96520843,-3.683534368,8.774399113,4.336760532,-0.082288248,2.761993348
TRAAPGF128F1458F8B,(This Is Not A) Love Song (Live),Public Image Ltd,132.506,-16.433,388.28363,37.16877126,62.21266474,62.82975145,17.6351379,-29.21052931,-12.58925351,17.70922874,8.483962015,-0.881433526,6.265467382,0.044019818,-10.67570107
TRAAPIV128F1493132,What Are We Here For,Gary Moore,153.862,-6.951,345.93914,46.98425279,26.09597472,-7.281285502,-6.140161338,-25.64372416,-13.85162751,0.681707063,-9.701239405,12.85266097,1.914255019,-0.019767286,-4.186826766
