track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAASSO12903CDD2FF,Murder Academy,Ultraviolence,210.47,-10.57,303.04608,,,,,,,,,,,,
TRAASUZ128F9314950,Hey Daddy,Korn,94.057,-6.694,224.522,,,,,,,,,,,,
TRAASYO128F4263883,4 Sea Interludes Op. 33a: Storm,Sir Neville Marriner,100.349,-16.753,315.27138,,,,,,,,,,,,
TRAASZE128F93499AE,I Need You Now,Agnes,124.009,-4.376,275.06893,,,,,,,,,,,,
TRAATBN128F14ACE82,Atmosphere Station,James Horner,90.084,-38.525,191.81669,,,,,,,,,,,,
TRAATGM12903C9CD7C,Walk Away,Tantric,106.698,-1.843,177.24036,,,,,,,,,,,,
TRAATIU128F4291A84,Shadows That Move,Mastodon,89.78,-3.937,233.58649,,,,,,,,,,,,
TRAATJK128F9339179,Smile,Xcultures,107.177,-16.006,38.3473,,,,,,,,,,,,
TRAATLC12903D0172B,Mountains Of Mourne,The Irish Tenors,152.258,-19.794,100.85832,,,,,,,,,,,,
TRAATMY128F149562F,Kite Live from Sydney,U2,134.083,-7.614,485.19791,,,,,,,,,,,,
TRAATMY128F9334DAC,Loco (Crazy),Little Joe,106.398,-10.274,239.01995,,,,,,,,,,,,
TRAATNJ128F42631BA,Ever Be,Korn,160.022,-5.912,288.49587,,,,,,,,,,,,
TRAATNN128F92FD35F,Oh Look Misery,Blind Blake & The Royal Victoria Hotel Calypsos,101.492,-7.108,151.53587,,,,,,,,,,,,
TRAATOA12903CAD615,Yesterdays,Percy Faith,86.141,-15.578,160.28689,,,,,,,,,,,,
TRAATPA128F146753C,Teacher's Pet,Extreme,120.097,-9.334,181.55057,,,,,,,,,,,,
TRAATQC128F425AF61,Palmer enquête,Alexandre Desplat,128.173,-16.942,70.26893,,,,,,,,,,,,
TRAATWQ12903CC5BA8,Go To Hell,Prozak,88.835,-6.021,173.24363,,,,,,,,,,,,
TRAATXO128F92D97A6,Moon River - Original,Jerry Butler,105.24,-13.135,155.74159,,,,,,,,,,,,
TRAATZQ128F425E5F1,La Plus Bath Des Javas,Yvette Horner,162.385,-6.893,148.03546,,,,,,,,,,,,
TRAAUDN128F933F20D,Infidel,Delta 9,109.636,-9.506,94.06649,,,,,,,,,,,,
TRAAUEO128E0780CB9,English Summer Rain,Placebo,108.264,-7.255,241.52771,,,,,,,,,,,,
TRAAUGD128F42734DA,Spanish Shuffle (Album Version),Tam Tam Go!,119.524,-7.684,226.82077,,,,,,,,,,,,
TRAAUGZ128F9307F78,Intro,Gertrudis,97.76,-12.385,106.52689,,,,,,,,,,,,
TRAAUIH128F4254C9D,Empress So Divine,Warrior King,241.877,-4.779,224.28689,,,,,,,,,,,,
TRAAUKK128F933A680,Terapia De Amor Intensiva,Soda Stereo,91.328,-11.356,340.29669,,,,,,,,,,,,
TRAAUMJ128F933BDB6,Haunting,LORE,130.062,-8.147,216.55465,,,,,,,,,,,,
TRAAUMN128F4273561,Lies Of Hate,Soul Asylum,68.734,-6.582,279.2224,,,,,,,,,,,,
TRAAUMZ12903CA97DC,The First Noel,Carl Doy with NZSO,94.658,-16.527,158.56281,,,,,,,,,,,,
TRAAUSW128F426646E,Musical Episode,Horace Andy,102.055,-10.173,234.44853,,,,,,,,,,,,
TRAAUWD128F930DD4E,Beautiful Brown eyes,Jimmy Wakely,109.065,-14.123,155.95057,,,,,,,,,,,,
TRAAUZI12903CAFD53,Drop the Bass,The Nightraver & The Magican,184.981,-5.483,233.53424,,,,,,,,,,,,
TRAAUZX128F92F3D53,The Last Word (Amended Version),Rah Digga (Featuring Outsidaz),201.802,-7.307,256.80934,,,,,,,,,,,,
TRAAVAH128F4284D7C,Hard Times,RUN-DMC,119.67,-12.75,234.65751,,,,,,,,,,,,
TRAAVDZ128F148C948,Just As Much As Ever,Bert Kaempfert And His Orchestra,105.181,-10.328,163.76118,,,,,,,,,,,,
TRAAVGB12903CFAA99,Filipino Baby,Hank Locklin,165.668,-9.668,159.03302,,,,,,,,,,,,
TRAAVIH12903CFAC90,The Boss,Lady May,188.056,-5.444,214.04689,,,,,,,,,,,,
TRAAVIT128F92E657C,Escapist,Nightwish,143.97,-4.144,301.06077,,,,,,,,,,,,
TRAAVJL128F14ACADD,Jeffrey's Dark Side,Angelo Badalamenti,61.883,-18.349,109.37424,,,,,,,,,,,,
TRAAVKY12903CBBB93,Someone to Watch Over Me,Frank Chacksfield,0,-20.964,151.82322,,,,,,,,,,,,
TRAAVNN128F428A85D,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Cesar Camargo Mariano/Helio Delmiro,163.167,-11.877,287.11138,,,,,,,,,,,,
TRAAVOK12903CC4773,Pinned To The Ground (album version),Buzzhorn,144.836,-5.627,239.98649,,,,,,,,,,,,
TRAAVOU128F422F292,Always And Never (Album Version),Silverstein,108.499,-1.998,229.642,,,,,,,,,,,,
TRAAVRJ128F92FF90A,Myth Takes,!!!,193.978,-7.901,143.98649,,,,,,,,,,,,
TRAAWAD128F92FA59F,Carpe PM,The Secret Life of Teenage Girls,88.935,-8.798,153.20771,,,,,,,,,,,,
TRAAWDK128F92E2A17,Who Shot Ya (Amended Album Version),The Notorious B.I.G.,91.69,-5.934,316.65587,,,,,,,,,,,,
TRAAWGY128F4298A09,Poor Tom (Album Version),Led Zeppelin,210.8,-10.7,182.09914,,,,,,,,,,,,
TRAAWOR128F92DF3C8,Wounded Hearts,Sandi Thom,82.205,-4.332,205.21751,,,,,,,,,,,,
TRAAWQD12903CAA968,Love's Been Good To Me,Carl Belew,121.563,-15.672,131.05587,,,,,,,,,,,,
TRAAWUH128F427F12C,When Morning Comes To Town,The Field Mice,162.682,-15.54,316.73424,,,,,,,,,,,,
TRAAWUM128F426009A,Estate,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,106.219,-14.621,431.64689,,,,,,,,,,,,
TRAAWVQ128F9313D31,Freedom Enough (From Silent Mother Nature),Catherine Howe,172.337,-11.428,183.37914,,,,,,,,,,,,
TRAAXCM128F427F97B,Hai Shava,Malkit Singh,210.305,-11.273,324.51873,,,,,,,,,,,,
TRAAXEJ12903CA7253,Nutty Block,Rodney O & Joe Cooley,175.393,-9.745,172.01587,,,,,,,,,,,,
TRAAXIR128F92D1938,Until You Love Someone,Dean Martin,128.459,-10.917,165.66812,,,,,,,,,,,,
TRAAXKI128F92DAC1B,Part One From Triomusic,Strata,109.671,-21.787,377.67791,,,,,,,,,,,,
TRAAXMC128F14A53EA,Hello Young Lovers (LP Version),James Darren,141.024,-14.449,145.00526,,,,,,,,,,,,
TRAAXMX128F9307699,Same Man,Till West & DJ Delicious,125.558,-7.535,153.28608,,,,,,,,,,,,
TRAAXPA128F92FC706,Quiero Ir Ao Mar,Carlos Nuñez,211.327,-10.918,215.35302,,,,,,,,,,,,
TRAAXTY128F42725BC,The Owl and the Pussy-cat,Igor Stravinsky,147.637,-21.25,156.70812,,,,,,,,,,,,
TRAAXUY128F426BA55,Set You Free This Time,Gene Clark,98.49,-12.77,168.38485,,,,,,,,,,,,
TRAAYCQ128F425EE32,Bloco Da Solidao (1996 Digital Remaster),Maysa,137.673,-15.574,150.25587,,,,,,,,,,,,
TRAAYGH128F92ECD16,Will You Love Me Tomorrow,The Shirelles,68.283,-9.79,159.76444,,,,,,,,,,,,
TRAAYNQ128EF35922B,Stille nacht_ heilige nacht,The American Boychoir,0,-32.017,230.26893,,,,,,,,,,,,
TRAAYPG128F933C941,Nine Ways,JDS,134.014,-5.533,465.60608,,,,,,,,,,,,
TRAAYPN128F9340DDF,Northern Downpour (Album Version),Panic At The Disco,85.157,-8.901,247.77098,,,,,,,,,,,,
TRAAYRA128F92E9CC7,Bad Seed,Jan Howard,86.162,-15.915,165.98159,,,,,,,,,,,,
TRAAYTI128F933663B,Exchange,Abraham Laboriel,93.106,-8.489,368.16934,,,,,,,,,,,,
TRAAYVL128F1473727,Marie D'Aquitaine,Michèle Arnaud,49.262,-13.366,176.27383,,,,,,,,,,,,
TRAAZBD128F427A97D,Oh My God,Sticky Fingaz,80.149,-5.947,266.4224,,,,,,,,,,,,
TRAAZBX128F1492AF8,Joy To The World,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,82.422,-13.826,111.0722,,,,,,,,,,,,
TRAAZGC12903CB5DFB,Hoochie Coochie Man,The Jeff Healey Band,107.197,-11.488,313.7824,,,,,,,,,,,,
TRAAZHO128F427C9EC,Ftei O Erotas,Angela Dimitriou,124.177,-9.28,265.37751,,,,,,,,,,,,
TRAAZIE128F427961E,The Second Summer Of Love,Danny Wilson,196.034,-7.928,167.20934,,,,,,,,,,,,
TRAAZJU12903C980B6,Prelude And Fugue In C Major BWV 531 : Fugue,Lionel Rogg,64.401,-14.367,240.61342,,,,,,,,,,,,
TRAAZKV12903CDDFE0,Don't Phunk With My Heart,Java,130.861,-7.598,356.41424,,,,,,,,,,,,
TRAAZLK128F93586D6,Give It What U Got,SWAMI featuring Asuivre,90.008,-2.939,260.28363,,,,,,,,,,,,
TRAAZOZ12903C9CABF,Dancing To A Standstill,The Black Velvet Band,122.174,-8.632,256.39138,,,,,,,,,,,,
TRAAZPJ128F4292DB5,Isla del Luna,Lisa Lynne,95.981,-14.544,316.49914,,,,,,,,,,,,
TRAAZQF128F4285BC3,Spirit,Pe'z,75.955,-7.605,252.57751,,,,,,,,,,,,
TRAAZQW128F93430DC,Another Long One,Shawn Colvin,210.871,-13.256,224.60036,,,,,,,,,,,,
TRAAZYI12903CB2EE4,Leng Jing,Stephy Tang,105.196,-7.225,214.12526,,,,,,,,,,,,
TRABACN128F425B784,OAKtown,Casual,106.689,-8.422,259.44771,,,,,,,,,,,,
TRABAFJ128F42AF24E,Larger Than Life,Backstreet Boys,112.787,-5.12,236.25098,,,,,,,,,,,,
TRABAFP128F931E9A1,I Hold Your Hand In Mine [Live At Royal Albert Hall],Tiny Tim,93.779,-23.996,43.36281,,,,,,,,,,,,
TRABAIO128F42938F9,Baby Come To Me,Kenny G featuring Daryl Hall,89.865,-8.041,236.93016,,,,,,,,,,,,
TRABATO128F42627E9,Den Pai Alo,Christos Dantis,133.339,-10.957,243.82649,,,,,,,,,,,,
TRABAVQ12903CBF7E0,It Wont Be Christmas,David Martin,98.718,-14.835,241.47546,,,,,,,,,,,,
TRABAWW128F4250A31,Knocked Out Of The Park,John Davis,74.072,-22.289,183.17016,,,,,,,,,,,,
TRABAXL128F424FC50,Salt In NYC,Trafik,130.006,-10.683,424.12363,,,,,,,,,,,,
TRABAXR128F426515F,Wessex Loses a Bride,Nick Ingman;Gavyn Wright,104.394,-18.703,111.62077,,,,,,,,,,,,
TRABAXV128F92F6AE3,Erica (2005 Digital Remaster),Eddie Calvert,159.587,-9.672,138.63138,,,,,,,,,,,,
TRABAZH128F930419A,Blessed Assurance,Glad,192.702,-10.754,270.602,,,,,,,,,,,,
TRABBAM128F429D223,Loaded Like A Gun,Steel Rain,98.11,-8.372,173.19138,,,,,,,,,,,,
TRABBBV128F42967D7,Rumba De Barcelona,Los Manolos,118.595,-4.37,218.38322,,,,,,,,,,,,
TRABBJE12903CDB442,Clementina Santafè,Gloriana,143.601,-15.599,153.33832,,,,,,,,,,,,
TRABBKX128F4285205,Wild Rose (Back 2 Basics Mix),Bombay Rockers,81.319,-6.358,230.71302,,,,,,,,,,,,
TRABBLU128F93349CF,Kutt Free (DJ Volume Remix),Jinx,89.345,-7.884,407.37914,,,,,,,,,,,,
TRABBNP128F932546F,Ten Tonne,Chase & Status,174.993,-5.134,337.68444,,,,,,,,,,,,
TRABBOP128F931B50D,A Higher Place (Album Version),Tom Petty,129.122,-4.954,236.17261,,,,,,,,,,,,
TRABBOR128F4286200,Sono andati? Fingevo di dormire,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,86.666,-26.358,511.16363,,,,,,,,,,,,
TRABBTA128F933D304,Got My Mojo Workin,Pucho & His Latin Soul Brothers,231.867,-15.672,338.23302,,,,,,,,,,,,
TRABBVJ128F92F7EAA,Get Your Head Stuck On Your Neck,Soul Mekanik,190.698,-21.593,45.66159,,,,,,,,,,,,
TRABBXU128F92FEF48,Jenny Take a Ride,Mitch Ryder,97.538,-11.255,207.43791,,,,,,,,,,,,
TRABBZN12903CD9297,Sonnerie lalaleulé hi houuu,Blingtones,95.225,-11.494,29.54404,,,,,,,,,,,,
TRABCAJ12903CDFCC2,Midnight Star,Luna Orbit Project,139.993,-7.427,335.51628,,,,,,,,,,,,
TRABCEC128F426456E,Native Soul,Danilo Perez,159.233,-16.113,197.19791,,,,,,,,,,,,
TRABCEI128F424C983,Der Kleine Dompfaff,Line Renaud,124.75,-9.843,152.92036,,,,,,,,,,,,
TRABCFL128F149BB0D,A Whiter Shade Of Pale (Live @ Fillmore West),King Curtis,100.415,-17.492,326.00771,,,,,,,,,,,,
TRABCIX128F4265903,The Ballad Of Sleeping Beauty,Sophie B. Hawkins,105.003,-6.301,305.162,,,,,,,,,,,,
TRABCKL128F423A778,Streets On Fire (Explicit Album Version),Lupe Fiasco,110.218,-6.294,279.97995,,,,,,,,,,,,
TRABCPZ128F4275C32,Music is what we love,Wilks,88.973,-7.64,261.51138,,,,,,,,,,,,
TRABCRU128F423F449,City Slickers,Marc Shaiman,134.566,-18.341,149.86404,,,,,,,,,,,,
TRABCTK128F934B224,Intro,40 Grit,186.882,-22.752,75.67628,,,,,,,,,,,,
TRABCUQ128E0783E2B,Harajuku Girls,Gwen Stefani,113.995,-4.169,290.55955,,,,,,,,,,,,
TRABCXB128F4286BD3,Prognosis,Steve Morse,90.199,-6.977,363.85914,,,,,,,,,,,,
TRABCYE128F934CE1D,Living Hell,Bitter End,111.032,-14.041,282.43546,,,,,,,,,,,,
TRABDDA12903CC007C,Small World,Ethel Merman,124.184,-16.994,135.31383,,,,,,,,,,,,
TRABDDP128F92FA843,Truck Driving Man/Down In The Caribbean,Leon Russell & New Grass Revival,157.746,-12,221.30893,,,,,,,,,,,,
TRABDSK128F42443F1,Swallow The Knife (Live) (Segue),Story Of The Year,100.032,-7.626,75.57179,,,,,,,,,,,,
TRABDTV128E0791839,Mayday,Natural Elements,185.88,-6.318,338.1024,,,,,,,,,,,,
TRABDVD128F4292CDF,Lake Of Dreams,Lisa Lynne,94.031,-12.811,298.10893,,,,,,,,,,,,
TRABDZC128F42AC23F,Because Of You,Neil Sedaka,76.013,-9.448,170.84036,,,,,,,,,,,,
TRABEAZ128F92E7FA9,Un Peu D'Amour Et D'Amitié,Maurice Larcange,133.553,-10.398,215.37914,,,,,,,,,,,,
TRABEBP12903C9BA03,Rattlesnake!,A Static Lullaby,202.233,-5.537,213.49832,,,,,,,,,,,,
TRABECY128F93317AA,Disappeared,John Wesley_ John Wesley,133.405,-7.513,351.08526,,,,,,,,,,,,
TRABEFN128F92D925B,Doppelgänger [Qliphothic Phantasmagoria],Coph Nia,116.819,-17.16,658.02404,,,,,,,,,,,,
TRABEGU12903CACFD1,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Tabu feat. Mitzib,127.887,-9.788,474.61832,,,,,,,,,,,,
TRABEKF128F42765FF,Ghost Town Rituals (Album Version),Nights Like These,124.872,-4.053,305.89342,,,,,,,,,,,,
TRABEMC128F148EF2D,Morning Glory,Oasis,136.948,-3.159,301.92281,,,,,,,,,,,,
TRABERG128F92FCD72,Rudolph The Red-Nosed Reindeer,John Davis & Emma Doyle,169.878,-13.781,135.52281,,,,,,,,,,,,
TRABERS128F4247FE1,Tomorrow Gone,Stew,100.621,-10.968,179.9571,,,,,,,,,,,,
TRABEXK12903CCE19B,I don't Want to Be Alone Tonight,Jauida,101.01,-6.996,269.76608,,,,,,,,,,,,
TRABFGJ12903CF6A75,Just A Little Lovin' (Will Go A Long Way),Eddy Arnold,157.779,-14.014,166.16444,,,,,,,,,,,,
TRABFKN12903CAF61B,Shameless,All Time Low,91.483,-2.838,221.67465,,,,,,,,,,,,
TRABFMW12903CD352F,And I Love You So,Brian Dullaghan,99.109,-15.046,212.94975,,,,,,,,,,,,
TRABFPX128F9331F21,L' Envers Du Décor,Richard Galliano,76.296,-15.008,261.74649,,,,,,,,,,,,
TRABFQC128F4265349,Quiet Time,Regina Belle,92.672,-8.916,307.33016,,,,,,,,,,,,
TRABFTP12903CE6A47,Little Sister,Debbie Davies,116.984,-6.908,225.67138,,,,,,,,,,,,
TRABFVS128F4289CE5,Song For Mom (LP Version),STEVE CAMP,139.07,-9.371,296.14975,,,,,,,,,,,,
TRABFXR128F9350B92,All Over Me,Jay Tee & Baby Bash,98.983,-5.234,203.67628,,,,,,,,,,,,
TRABFYT128F9339BA6,I Hate You,The Stolen Minks,123.695,-2.704,56.42404,,,,,,,,,,,,
TRABFZX128F4241355,From The Blind (LP Version),Daath,97.151,-3.325,230.86975,,,,,,,,,,,,
TRABGDA128F92F69BB,Misanthrope,Extasick,91.459,-8.933,134.03383,,,,,,,,,,,,
TRABGHG128F934B27E,Chains Chains (Live In Hammersmith),UFO,116.11,-8.548,212.61016,,,,,,,,,,,,
TRABGIA128F4226F8A,The Date (Remix By Ana Rago),Avril - Remix By Ana Rago,85.282,-18.397,188.39465,,,,,,,,,,,,
TRABGIJ128F92F5EC8,As My Fire Flies,Pat Travers,140.872,-7.812,152.99873,,,,,,,,,,,,
TRABGLK128F9338730,We Wish You A Merry Christmas,SNOWPATROL,144.003,-8.499,233.03791,,,,,,,,,,,,
TRABGMB12903CF50FE,Böse,Die Fantastischen Vier,120.001,-5.165,149.99465,,,,,,,,,,,,
TRABGOW128F9334C37,Saturday Night Is The Loneliest Night In The Week,Jeanie Lambe & The Danny Moss Quartet,168.558,-10.274,152.0322,,,,,,,,,,,,
TRABGQG128F4275A1E,A Mi No Me Importa,Nelson Ned,146.061,-12.708,200.48934,,,,,,,,,,,,
TRABGUU128F4227C0A,BYOB (Explicit Album Version),Yung Joc,174.019,-5.797,193.64526,,,,,,,,,,,,
TRABGUV128F9310D99,Le Presbytère n'a rien perdu de son Charme,Philippe Sarde,85.691,-22.35,158.82404,,,,,,,,,,,,
TRABGWT128F9334E43,Ven Morena,Orquesta Aragón,92.606,-7.113,173.68771,,,,,,,,,,,,
TRABGYI128F428EDC5,Brighton by the Sea,Jason Miles,163.97,-7.467,269.40036,,,,,,,,,,,,
TRABGYU128F422B4D3,CHAOS INTRO,State of Chaos,97.619,-18.724,176.90077,,,,,,,,,,,,
TRABGZL128F428A25B,Bloody Pig Pile (Live),Dropkick Murphys,183.808,-5.386,196.72771,,,,,,,,,,,,
TRABHBA128F424CF80,Hex Breaker,Taint,92.044,-4.583,281.46893,,,,,,,,,,,,
TRABHCE128F426361B,The Melting Moon (Edit),VHS Or Beta,126.806,-5.893,224.20853,,,,,,,,,,,,
TRABHFK128F92F1271,Hawaiian Chimes,Leonard Kwan,108.912,-17.805,170.31791,,,,,,,,,,,,
TRABHKR128F424944A,Turn Around,True Believers,160.731,-4.228,361.53424,,,,,,,,,,,,
TRABHNS128F93125B5,L'accordéoniste,Les Hurlements D'leo,104.307,-7.693,182.04689,,,,,,,,,,,,
TRABHTQ128F92DB038,Tumba Tumba,Charanga Forever,203.964,-6.622,367.43791,,,,,,,,,,,,
TRABHVF128F425A0C9,Why don't you eat where you slept last night ?,Zuzu Bollin,131.683,-19.263,175.90812,,,,,,,,,,,,
TRABHVL128F92EFB0E,Suffocating Under Words Of Sorrow (What Can I Do),Bullet For My Valentine,188.924,-2.315,215.53587,,,,,,,,,,,,
TRABHWW128F424E9D2,Im Moving On,The Hit Factory,126.342,-8.299,234.70975,,,,,,,,,,,,
TRABICV128F146AEF8,Deep Night/Softly As In A Morning Sunrise (Medley),Terry Snyder,112.097,-12.752,340.11383,,,,,,,,,,,,
TRABIEL128F931E1F2,Let Me Show You [I Just Want To Make You Smile],Marcus Miller,125.147,-13.078,280.13669,,,,,,,,,,,,
TRABIJJ128F426A1C1,Monster For Music,Beatnuts,87.634,-10.231,170.52689,,,,,,,,,,,,
TRABIKX128F930CE4F,Complain,Ayo,128.689,-11.26,212.71465,,,,,,,,,,,,
TRABIOI12903CD8B9B,Daydreaming [Jakwob Remix],Kid Sister,140.026,-3.573,277.2371,,,,,,,,,,,,
TRABIOZ12903CF3554,Dansende Foran Speilet,Mons Leidvin Takle,147.576,-25.146,120.92036,,,,,,,,,,,,
TRABIPA128F1458F79,Ease,Public Image Ltd,193.56,-12.091,492.30322,,,,,,,,,,,,
TRABIQP128F427D0DD,Everchanging,Rise Against,122.006,-8.576,260.8322,,,,,,,,,,,,
TRABISL12903D08B0D,Too much informa,Sizzla,190.01,-6.832,203.96363,,,,,,,,,,,,
TRABIUA128F9349CDF,L'insidieuse (Live),Richard Galliano,111.663,-13.481,309.65506,,,,,,,,,,,,
TRABIWU12903CDF3B7,So Hot,Helen Love,100.76,-6.746,81.97179,,,,,,,,,,,,
TRABIZN128F9317EDF,Youlan_ Lonely Orchid (solo guqin),David Mingyue Liang,163.67,-16.077,757.99465,,,,,,,,,,,,
TRABIZY128F933C696,Forbidden Fruit,Pursuit Of Happiness,127.298,-10.324,196.49261,,,,,,,,,,,,
TRABJAG128F9308636,Recorda-Me,Bobby Hutcherson,95.633,-13.456,352.57424,,,,,,,,,,,,
TRABJFO128F933DD61,Lady Of Your Calibre,Gregory Isaacs,160.011,-12.084,221.83138,,,,,,,,,,,,
TRABJGY128F93539F9,Italian For Goodbye (skit),The Pharcyde,38.233,-19.461,11.59791,,,,,,,,,,,,
TRABJIA128F14B189F,Anti Geroi,Azis,98.151,-6.608,281.88689,,,,,,,,,,,,
TRABJIX128C7196953,Stronger Than Me,Amy Winehouse,91.198,-7.758,256.10404,,,,,,,,,,,,
TRABJOT12903CD66AA,Only For The Young,George Lopez,75.467,-8.832,345.23383,,,,,,,,,,,,
TRABJQN128F9361E4C,T'as 16 ans demain,Les Hou-Lops,103.29,-7.458,122.69669,,,,,,,,,,,,
TRABJRI128F92EDF92,Serene,The Cosmosamatics,65.054,-14.952,338.36363,,,,,,,,,,,,
TRABJRW128F92EEABD,So Jah Seh,Jackie Edwards,161.796,-12.102,256.62649,,,,,,,,,,,,
TRABJVT128F14AE4B4,Joy In The Journey (The Final Word Album Version),Michael Card,115.258,-15.598,182.72608,,,,,,,,,,,,
TRABJVU128F9349CD1,Chorinho Pra Ele (Live),Richard Galliano,230.992,-12.01,197.17179,,,,,,,,,,,,
TRABJWA128F9309C09,Warrior's Quest,Ensiferum,179.988,-4.507,291.02975,,,,,,,,,,,,
TRABJYQ128F92D57B1,Medley Leïla Chico,Leila Chicot,90.008,-5.568,293.27628,,,,,,,,,,,,
TRABJZT128F425C8DC,The Hustle,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,95.816,-9.636,334.78485,,,,,,,,,,,,
TRABKAS128F42AB822,Rakkauden satu - Histoire d'un Amour -,Erkki Junkkarinen,100.612,-9.559,215.82322,,,,,,,,,,,,
TRABKBS128F42823EC,God Bless You (Goddamn it),A Static Lullaby,80.41,-4.621,237.42649,,,,,,,,,,,,
TRABKJU128F422A7FE,The Illusionist,Scar Symmetry,150.086,-3.536,271.5424,,,,,,,,,,,,
TRABKMS128F92EAFAA,La Route Est Belle,Oztara,191.929,-5.786,207.51628,,,,,,,,,,,,
TRABKRG128F930641C,Urgence,Sonia Dersion,173.936,-8.089,269.87057,,,,,,,,,,,,
TRABKUJ128F4292445,Pero Me Acuerdo De Tí,Christina Aguilera,117.984,-7.834,266.73587,,,,,,,,,,,,
TRABKZZ128F426A87F,Trapped In Reality,Headhunter,153.551,-3.319,312.76363,,,,,,,,,,,,
TRABLGI128F42B867A,Our Darkest Days,Eighteen Visions,131.079,-4.806,172.19873,,,,,,,,,,,,
TRABLHU128F1473B67,California Dreamin' (LP Version),Baby Huey & The Baby Sitters,132.973,-10.895,288.36526,,,,,,,,,,,,
TRABLIM12903CCED5D,Dumb Woman Blues,Elmore James,97.03,-10.862,191.13751,,,,,,,,,,,,
TRABLJH12903CD14F8,Letting You Back In,Rising Lion,88.137,-9.513,280.45016,,,,,,,,,,,,
TRABLLK128F428FFAF,Hear Me Lord (2001 Digital Remaster),George Harrison,133.383,-7.301,359.73179,,,,,,,,,,,,
TRABLMN128E0792687,Don't Let Go,Weezer,142.68,-3.637,180.97587,,,,,,,,,,,,
TRABLND12903CA653B,U Don't Hear Me Tho' (Street Mix),Rodney O & Joe Cooley,107.185,-7.041,217.41669,,,,,,,,,,,,
TRABLOM128F426BE8A,Lonely Street,Boots Randolph,101.485,-11.927,150.20363,,,,,,,,,,,,
TRABLQE128F92E5E75,Undertow,Jackson United,90.636,-4.941,204.93016,,,,,,,,,,,,
TRABLRO128F92EDF9C,12 Seasons of Love,The Cosmosamatics,61.487,-13.103,515.97016,,,,,,,,,,,,
TRABLSO128F14A4707,Courtyard,Bobbie Gentry,152.434,-13.134,177.57995,,,,,,,,,,,,
TRABLTP128F930DC6D,Have You Ever Seen The Rain,Creedence Clearwater Revived,121.232,-9.224,257.59302,,,,,,,,,,,,
TRABLTX128F42813FD,Cry Baby,The Johnny Otis Orchestra,105.268,-20.842,182.15138,,,,,,,,,,,,
TRABLVP128F426EE4A,Interlude,B.A.D.,95.655,-5.653,102.03383,,,,,,,,,,,,
TRABLYQ128F429A9F8,Terra,Luar Na Lubre,229.913,-8.654,251.81995,,,,,,,,,,,,
TRABMBK12903CB8E0A,Mother,Circular,75.127,-27.806,59.89832,,,,,,,,,,,,
TRABMDN128F4222B61,A La Memoria Del Muerto,Fruko Y Sus Tesos,106.769,-6.206,261.90322,,,,,,,,,,,,
TRABMDW128F14682DD,Sayin' Dope,The Bucketheads,120.876,-14.979,365.71383,,,,,,,,,,,,
TRABMFI128F1476F9F,When The World Is Running Down_ You Make The Best Of What's Still Around,The Police,123.657,-10.45,216.42404,,,,,,,,,,,,
TRABMJH128F931DF5D,My Bonnie Lies Over the Ocean,Kinky,144.954,-4.179,101.14567,,,,,,,,,,,,
TRABMKI128F422E0BE,Now You Know,The Real Kids,147.661,-8.471,222.11873,,,,,,,,,,,,
TRABMKR128F92CC02B,I'm Sitting Here Waiting,Eddie Boyd,84.224,-14.688,203.36281,,,,,,,,,,,,
TRABMRC128F424A707,Korrupted - Remix,Tha Chamba,172.287,-6.816,281.75628,,,,,,,,,,,,
TRABMRL12903CD0B4A,Sex Objekt,Jack Orsen & Taktlo$$,167.902,-6.609,200.51546,,,,,,,,,,,,
TRABMXM128F930C6D2,Rain / Ekoln,Olov Johansson_ Catriona Mckay,74.046,-14.217,469.68118,,,,,,,,,,,,
TRABMYD128F428BD38,Reason With The Beast,Shriekback,100.15,-11.661,113.60608,,,,,,,,,,,,
TRABMZZ128F4249C60,As Diehard As They Come (Album Version),Hatebreed,85.771,-3.806,136.95955,,,,,,,,,,,,
TRABNBD128F426FA88,No Unexpected Guests,John Frizzell,210.898,-23.685,133.19791,,,,,,,,,,,,
TRABNDD128F933D3C7,Walls And Cannonballs (Album),Sister Hazel,140.259,-6.481,195.36934,,,,,,,,,,,,
TRABNET128F14560AC,Trouble In The City,J.J. Cale,133.398,-18.863,202.94485,,,,,,,,,,,,
TRABNEV128F92F9F62,Dark Angel,Precious Bryant,91.538,-9.131,193.72363,,,,,,,,,,,,
TRABNEX128F92C9DEA,Knocked Up,Kings Of Leon,114.73,-7.714,466.65098,,,,,,,,,,,,
TRABNIP12903CB604F,Ven Conmigo/Perdoname (Live),Selena,106.438,-5.68,388.51873,,,,,,,,,,,,
TRABNIQ128F4261298,Taste Of Dis (Explicit Version),Brooke Valentine,111.936,-6.825,261.53751,,,,,,,,,,,,
TRABNLE128EF34B85D,Prvni vesela,Krystof,93.015,-7.499,262.55628,,,,,,,,,,,,
